,chi,truncation_overlap,accuracy
0,2.0,0.0006499671268707,0.3261
1,10.0,0.0029449360309447,0.5246
2,20.0,0.0058997871360745,0.5999
3,30.0,0.0086204302382774,0.6755
4,50.0,0.0143513017612355,0.7173
